q_id	prefix_first	text	type	a	a_id	next_q_id	prefix	after_loop_id	agent	if_error	label
0				用户希望进行手机卡状态、余额、资费查询	0-0	1					
0				用户希望进行账单查询	0-1	2					
0				用户希望进行充值记录查询	0-2	3					
0				用户希望进行归属地/PIN/ICCID查询	0-3	4					
0				用户对手机信号问题有疑问	0-4	5					
0				用户希望进行停机原因查询	0-5	6					
0				用户没有需求了	0-6	999					
0				不知道用户的意思	0-7	-2					
0				用户希望转接人工客服	0-8	-2					
999		感谢您的来电，祝您生活愉快。			999-0	-1					
1	好的，	这边请您告诉我一下您的手机号码，我来帮您查询一下。	1	说话人提供了手机号	1-0	0	不好意思，刚才没有听清，		status_check	1	ask_phone
2	好的，	请您提供一下手机号，我来帮您查询您的历史账单。	1	说话人提供了手机号	1-0	0	不好意思，刚才没有听清，		bill_check	2	ask_phone
3	好的，	请您提供一下手机号，我来帮您查询您的充值记录。	1	说话人提供了手机号	1-0	0	不好意思，刚才没有听清，		bill_check	2	ask_phone
4	好的，	请您提供一下手机号，我来帮您查询您的归属地等信息。	1	说话人提供了手机号	1-0	0	不好意思，刚才没有听清，		bill_check	2	ask_phone
5	好的，	请您提供一下手机号，我来帮您查询您的手机状态。	1	说话人提供了手机号	1-0	0	不好意思，刚才没有听清，		status_check	2	ask_phone
6	好的，	请您提供一下手机号，我来帮您查询您的停机原因。	1	说话人提供了手机号	1-0	0	不好意思，刚才没有听清，		bill_check	2	ask_phone
